330 5016317.344 5375713.403 2.546
330 5016317.564 5375711.579 2.584
331 5016312.012 5375712.962 4.650
331 5016312.159 5375711.416 4.643
31- 5016311.882 5375722.758 4.643
31-.71- 5016312.087 5375727.200 4.646
7.7 5016312.869 5375730.501 4.671
331- 5016313.331 5375730.359 4.658
5.5.7 5016309.159 5375721.108 4.711
77 5016311.254 5375720.845 4.631
77 5016311.478 5375713.256 4.638
6 5016320.048 5375711.580 2.573
6 5016320.101 5375711.659 2.509
6 5016322.255 5375700.704 2.575
6 5016322.300 5375700.778 2.502
2 5016320.741 5375700.085 2.518
30 5016324.196 5375692.181 2.036
2 5016324.997 5375691.950 2.492
6 5016326.380 5375691.577 2.541
6 5016326.471 5375691.628 2.495
6 5016333.020 5375682.976 2.491
6 5016332.907 5375682.983 2.537
2 5016331.815 5375683.201 2.469
30 5016331.560 5375683.269 2.136
77 5016311.578 5375711.066 4.662
7 5016313.125 5375703.860 4.629
31 5016313.796 5375703.408 4.627
31 5016316.584 5375695.040 4.634
77 5016314.935 5375698.096 4.631
7.5 5016312.836 5375697.539 4.615
5 5016309.058 5375716.722 4.695
5 5016309.797 5375709.081 4.708
5 5016311.001 5375702.751 4.825
5 5016314.227 5375694.107 4.702
5 5016317.175 5375688.907 4.703
5 5016319.776 5375685.314 4.714
55 5016323.101 5375681.486 4.646
331 5016323.872 5375684.297 4.600
331 5016323.575 5375684.062 4.611
31 5016327.845 5375679.038 4.551
33.7 5016333.894 5375674.099 4.534
77 5016336.599 5375678.562 2.304
77 5016336.846 5375678.253 2.535
30 5016327.686 5375679.414 2.236
30 5016324.868 5375682.348 2.242
55 5016320.805 5375688.097 2.097
55 5016320.537 5375688.433 2.049
133 5016319.813 5375688.877 2.041
55 5016319.440 5375690.014 2.071
55 5016319.230 5375690.395 2.073
30 5016317.758 5375692.221 2.038
88 5016316.540 5375695.591 2.088
133- 5016358.816 5375719.532 2.684
133- 5016358.588 5375712.032 2.681
3 5016390.896 5375709.221 2.807
3 5016392.837 5375733.683 2.652
3 5016418.328 5375731.802 2.689
3 5016418.206 5375712.628 2.903
3 5016417.516 5375691.279 2.670
3 5016391.924 5375691.650 2.629
3 5016372.956 5375691.563 2.614
31.7 5016351.577 5375769.485 3.186
30 5016351.585 5375767.981 3.138
31 5016353.616 5375767.880 4.634
30 5016354.553 5375767.852 4.656
31 5016356.778 5375767.810 5.774
31 5016358.462 5375767.626 5.750
30 5016357.298 5375769.592 5.865
30 5016358.247 5375769.606 5.905
3- 5016358.576 5375774.849 9.242
3- 5016357.556 5375774.861 9.242
31 5016358.889 5375781.153 13.634
31 5016358.018 5375781.243 13.641
133 5016355.287 5375781.898 13.719
133 5016349.253 5375782.191 13.688
133 5016343.220 5375782.482 13.741
31 5016343.291 5375782.044 13.708
31 5016344.221 5375781.948 13.705
3- 5016344.102 5375777.005 10.236
3- 5016343.078 5375777.113 10.244
30 5016342.627 5375770.333 5.926
30 5016343.612 5375770.263 5.921
33 5016342.744 5375768.405 5.822
31 5016343.744 5375768.371 5.850
30 5016345.977 5375768.284 4.665
31 5016346.902 5375768.209 4.655
30 5016349.023 5375768.173 3.178
30.5 5016349.069 5375769.626 3.196
5 5016357.468 5375768.282 3.219
5 5016357.863 5375768.266 3.224
5 5016357.505 5375768.610 3.233
30 5016363.427 5375767.381 3.206
30.5 5016363.527 5375768.945 3.203
31 5016361.677 5375767.447 4.632
30 5016360.724 5375767.565 4.630
30.5 5016369.500 5375768.604 3.307
30 5016369.447 5375767.052 3.198
31 5016371.561 5375767.029 4.719
30 5016372.480 5375766.973 4.725
31 5016374.697 5375766.921 5.799
31 5016376.378 5375766.816 5.822
30 5016376.159 5375768.691 5.901
30 5016375.088 5375768.745 5.906
3- 5016375.430 5375773.168 8.801
3- 5016376.375 5375773.170 8.806
31 5016376.754 5375780.351 13.644
31 5016375.828 5375780.438 13.652
133 5016373.358 5375781.024 13.703
133 5016367.342 5375781.287 13.746
133 5016361.351 5375781.597 13.729
77 5016343.113 5375782.878 14.049
77 5016342.925 5375778.161 10.716
77 5016342.258 5375778.207 10.705
70 5016341.848 5375770.760 5.926
7 5016359.756 5375781.978 14.024
7 5016374.970 5375781.253 14.020
133 5016379.260 5375780.657 13.635
133 5016385.186 5375780.341 13.715
7 5016388.692 5375780.641 13.975
133 5016391.236 5375780.072 13.709
133 5016392.033 5375780.013 13.677
31 5016394.638 5375779.505 13.648
31 5016395.514 5375779.453 13.642
7.55 5016397.788 5375780.246 14.030
55 5016397.599 5375776.138 11.258
3- 5016395.308 5375773.121 9.287
3- 5016394.266 5375773.157 9.270
30 5016393.917 5375767.935 5.926
30 5016394.969 5375767.804 5.917
31 5016393.487 5375765.943 5.775
31 5016395.171 5375765.788 5.790
30 5016397.406 5375765.654 4.693
31 5016398.352 5375765.587 4.685
30.5 5016400.608 5375767.186 3.255
30 5016400.504 5375765.542 3.253
7 5016402.588 5375762.598 3.160
7 5016402.580 5375762.194 2.459
5 5016394.548 5375766.428 3.252
5 5016394.179 5375766.439 3.238
5 5016394.217 5375766.761 3.277
30 5016388.185 5375766.143 3.252
30.5 5016388.294 5375767.742 3.327
31 5016390.303 5375766.039 4.726
30 5016391.230 5375765.981 4.732
30 5016381.641 5375766.494 3.219
30.5 5016381.763 5375768.052 3.285
31 5016379.644 5375766.703 4.738
30 5016378.679 5375766.718 4.726
5 5016375.810 5375767.390 3.239
5 5016375.436 5375767.404 3.232
5 5016375.427 5375767.700 3.219
139 5016392.728 5375761.981 2.441
6 5016403.657 5375760.748 2.508
6 5016403.648 5375760.687 2.448
6 5016404.405 5375749.596 2.398
6 5016404.183 5375749.327 2.386
888 5016309.457 5375738.212 5.025
888 5016307.911 5375733.252 5.099
888 5016306.417 5375733.760 4.994
888 5016307.929 5375738.715 4.964
55 5016312.478 5375737.215 -1995.221
55-- 5016341.463 5375771.572 -1982.566
55-- 5016341.461 5375771.573 -1982.566
55-- 5016342.372 5375786.646 -1983.359
133 5016343.965 5375735.527 -1994.453
133 5016342.884 5375735.578 -1994.523
133 5016341.235 5375725.433 -1994.783
133 5016340.687 5375725.465 -1994.814
133 5016340.604 5375723.760 -1994.786
133 5016340.605 5375723.762 -1994.786
133 5016341.155 5375723.733 -1994.756
133 5016346.784 5375721.944 -1994.706
133 5016345.490 5375721.998 -1994.765
133 5016346.736 5375720.669 -1994.686
133 5016345.444 5375720.714 -1994.741
133 5016346.668 5375719.378 -1994.663
133 5016346.571 5375717.482 -1994.582
133 5016346.495 5375716.186 -1994.497
133 5016346.773 5375721.945 -1994.615
133 5016345.479 5375722.003 -1994.675
133 5016346.724 5375720.673 -1994.591
133 5016345.434 5375720.717 -1994.652
133 5016346.661 5375719.385 -1994.567
133 5016341.402 5375719.881 -1995.013
133 5016340.424 5375719.057 -1995.028
133 5016339.124 5375719.147 -1995.074
133 5016339.032 5375717.854 -1995.044
133 5016340.283 5375717.148 -1994.937
133 5016340.318 5375717.756 -1994.952
133 5016341.684 5375717.027 -1995.452
133 5016341.711 5375717.638 -1995.459
133 5016345.015 5375711.647 -1995.339
133 5016344.958 5375710.361 -1995.323
133 5016344.898 5375709.068 -1995.307
133 5016340.008 5375712.035 -1995.266
133 5016339.957 5375710.756 -1995.242
133 5016339.898 5375709.467 -1995.219
133 5016335.045 5375716.409 -1995.426
133 5016334.971 5375715.160 -1995.403
133 5016343.777 5375703.599 -1995.048
55- 5016341.641 5375770.029 -1994.161
55 5016408.442 5375659.786 3.306
55 5016408.339 5375658.624 3.361
55 5016406.138 5375659.844 3.265
9902 5016322.703 5375731.453 2.565
330 5016346.493 5375757.456 2.580
55 5016345.937 5375760.065 2.563
55 5016344.378 5375766.800 2.360
70 5016345.712 5375768.168 2.665
71 5016349.936 5375771.574 2.348
77 5016351.816 5375772.957 2.425
30.7 5016354.099 5375772.112 2.543
31.7 5016354.793 5375771.871 3.200
7.5 5016355.858 5375771.475 3.241
331 5016352.404 5375764.998 3.190
330 5016351.617 5375765.218 2.605
331 5016351.968 5375763.804 3.167
330 5016351.169 5375763.657 2.526
330 5016350.742 5375762.729 2.565
331 5016351.596 5375762.747 3.203
55 5016352.675 5375762.574 3.232
5 5016353.176 5375761.645 3.234
5 5016353.066 5375761.361 3.244
5 5016353.412 5375761.203 3.273
33 5016353.979 5375770.576 10.522
9902 5016322.704 5375731.456 2.564
T102 5016300.546 5375649.999 2.339
40 5016299.764 5375660.626 2.390
12 5016308.273 5375656.675 2.505
330 5016312.109 5375655.279 2.699
331 5016312.825 5375655.060 3.277
55 5016316.361 5375662.022 3.293
5 5016317.333 5375662.373 3.301
5 5016317.406 5375662.696 3.286
331 5016316.941 5375666.241 3.231
330 5016316.145 5375666.544 2.668
77 5016316.861 5375666.725 2.687
77 5016316.807 5375666.457 2.663
6.7 5016318.558 5375666.107 2.593
139 5016320.168 5375666.348 2.625
66 5016319.987 5375667.380 2.584
61 5016317.527 5375667.754 2.619
66 5016319.155 5375668.845 2.601
6 5016326.550 5375691.128 2.427
6 5016326.684 5375691.088 2.426
33 5016334.745 5375688.361 2.412
33 5016338.950 5375686.887 2.405
33 5016332.646 5375682.634 2.414
33 5016336.858 5375681.150 2.409
6 5016332.019 5375681.407 2.390
6 5016331.861 5375681.306 2.401
444 5016337.233 5375678.731 2.400
444 5016337.991 5375678.481 2.397
60 5016342.076 5375687.806 2.406
66 5016337.615 5375675.595 2.354
66 5016337.923 5375675.425 2.364
60 5016337.661 5375675.367 2.362
88 5016337.670 5375675.437 2.667
80-150 5016338.861 5375674.436 2.661
66 5016338.819 5375674.308 2.385
66 5016338.991 5375674.514 2.376
80-150 5016341.387 5375672.634 2.104
66 5016341.053 5375672.651 2.377
60 5016348.414 5375669.024 2.375
60 5016361.561 5375664.165 2.382
60 5016376.391 5375658.803 2.363
60 5016390.169 5375653.867 2.385
60 5016402.327 5375649.495 2.393
3 5016407.676 5375663.055 2.658
6.24 5016400.902 5375638.321 2.548
6.24 5016400.920 5375638.404 2.504
139 5016401.617 5375637.234 2.525
6.24 5016395.118 5375640.397 2.553
7.24 5016394.532 5375638.967 2.549
7 5016394.443 5375638.603 3.126
6.30 5016385.588 5375643.823 2.564
6 5016385.564 5375643.896 2.511
60.30.24 5016384.074 5375644.375 2.559
6.24 5016382.141 5375645.067 2.562
444 5016381.267 5375644.645 2.633
31 5016383.534 5375642.818 3.132
31 5016384.994 5375642.275 3.171
77 5016385.485 5375641.802 3.109
77 5016383.008 5375642.709 3.144
6.24 5016374.650 5375647.745 2.550
6 5016374.794 5375647.815 2.510
6.24 5016368.974 5375649.820 2.539
24.7 5016368.327 5375648.353 2.553
7 5016367.773 5375648.125 3.162
139 5016367.612 5375649.478 2.523
6 5016357.563 5375653.928 2.536
6 5016357.463 5375654.017 2.499
7 5016357.127 5375652.342 2.569
7 5016356.508 5375652.148 3.164
80-50 5016348.281 5375655.525 3.060
6 5016346.105 5375658.014 2.551
6 5016346.111 5375658.088 2.489
7 5016345.694 5375656.472 2.529
7 5016345.859 5375655.975 3.141
444 5016342.507 5375658.644 2.605
444 5016332.013 5375662.246 2.581
139 5016332.964 5375661.910 2.578
6 5016330.877 5375663.445 2.549
7 5016330.557 5375661.877 2.571
7 5016330.454 5375661.528 3.141
139 5016320.176 5375666.376 2.630
30 5016323.948 5375660.852 3.219
30.5 5016323.440 5375659.470 3.216
31 5016321.639 5375661.771 4.659
30 5016320.789 5375662.068 4.678
31 5016318.721 5375662.806 5.932
33 5016317.300 5375663.286 5.932
55- 5016315.857 5375662.153 5.913
30 5016316.652 5375661.539 5.958
30 5016317.571 5375661.195 5.959
3- 5016315.148 5375657.330 8.790
3- 5016316.135 5375657.018 8.791
5-.5- 5016313.216 5375654.638 10.812
55- 5016313.852 5375654.367 10.824
31 5016312.908 5375650.535 13.711
31 5016313.764 5375650.212 13.710
133 5016312.711 5375650.189 13.758
55- 5016312.193 5375649.808 14.119
133 5016318.345 5375648.060 13.669
5- 5016320.764 5375646.771 14.071
133 5016324.005 5375646.036 13.677
133 5016329.644 5375644.044 13.662
31 5016327.354 5375645.145 13.676
31 5016326.526 5375645.549 13.673
3- 5016328.134 5375650.207 10.291
3- 5016329.016 5375649.930 10.280
30 5016329.856 5375655.154 6.853
30 5016330.804 5375654.832 6.861
31 5016329.313 5375655.700 6.862
31 5016328.311 5375656.046 6.851
30 5016328.685 5375657.205 5.977
30 5016329.749 5375656.864 5.969
31 5016331.703 5375654.862 6.846
31 5016332.654 5375654.548 6.848
30 5016333.059 5375655.597 5.940
30 5016331.969 5375656.045 5.924
33 5016332.948 5375657.660 5.932
31 5016334.321 5375657.220 5.936
30 5016336.378 5375656.373 4.661
31 5016337.273 5375656.126 4.620
30 5016339.566 5375655.298 3.208
30.5 5016339.065 5375653.856 3.263
444 5016336.232 5375657.131 3.141
5 5016333.533 5375656.826 3.254
5 5016333.023 5375657.038 3.278
5 5016332.935 5375656.701 3.290
55 5016332.056 5375656.373 3.293
55 5016331.614 5375655.262 3.341
55 5016329.899 5375657.074 3.269
88 5016327.758 5375659.517 3.202
444 5016344.804 5375655.720 3.107
5 5016347.973 5375651.613 3.234
5 5016348.446 5375651.438 3.219
88 5016348.703 5375651.385 3.219
5 5016347.843 5375651.342 3.258
30 5016342.117 5375654.379 3.222
30.5 5016341.560 5375652.941 3.226
31 5016344.390 5375653.572 4.601
30 5016345.255 5375653.217 4.615
31 5016347.284 5375652.536 5.864
31 5016349.529 5375651.723 5.856
30 5016351.547 5375650.967 4.642
31 5016352.437 5375650.659 4.641
30 5016354.704 5375649.823 3.170
30.5 5016354.254 5375648.342 3.153
30 5016348.357 5375650.085 5.901
30 5016347.440 5375650.483 5.931
3- 5016345.957 5375646.243 8.798
3- 5016346.811 5375645.899 8.822
31 5016344.335 5375639.151 13.686
31 5016343.505 5375639.424 13.679
5- 5016343.834 5375638.437 14.085
133 5016341.016 5375639.894 13.684
133 5016335.328 5375641.914 13.683
5- 5016334.618 5375641.723 14.068
133 5016346.641 5375637.854 13.685
133 5016352.331 5375635.758 13.660
5- 5016354.518 5375634.583 14.042
133 5016357.940 5375633.816 13.680
133 5016358.693 5375633.506 13.674
31 5016361.202 5375633.069 13.689
31 5016362.071 5375632.792 13.690
55 5016363.964 5375631.165 14.066
55 5016365.190 5375635.004 11.715
55 5016365.269 5375635.097 11.274
3- 5016363.333 5375639.195 9.310
3- 5016364.283 5375638.865 9.301
55I 5016364.881 5375634.255 11.760
30 5016365.082 5375644.061 5.945
30 5016366.061 5375643.694 5.962
31 5016365.367 5375645.913 5.955
31 5016367.252 5375645.311 5.935
30 5016363.270 5375646.716 4.826
31 5016362.359 5375647.000 4.826
30 5016360.104 5375647.855 3.208
30.5 5016359.621 5375646.507 3.203
5 5016365.507 5375644.947 -1995.413
5 5016365.633 5375645.248 3.265
5 5016366.122 5375645.069 3.255
30 5016372.516 5375643.331 3.231
31 5016370.205 5375644.224 4.639
30 5016369.308 5375644.527 4.658
444 5016382.146 5375640.930 3.210
5 5016384.157 5375638.224 3.296
5 5016384.302 5375638.502 3.278
5 5016384.778 5375638.339 3.297
444 5016389.339 5375639.885 3.112
31 5016388.582 5375637.586 4.680
30 5016387.696 5375637.892 4.673
31 5016385.665 5375638.623 5.916
33 5016384.216 5375639.183 5.927
30 5016383.576 5375637.486 5.898
30 5016384.559 5375637.008 5.940
31 5016384.143 5375635.969 6.877
31 5016383.330 5375636.270 6.858
30 5016380.788 5375637.216 6.848
30 5016379.978 5375637.425 6.869
30 5016380.315 5375638.587 5.945
30 5016381.271 5375638.229 5.910
30 5016381.516 5375636.602 6.866
30 5016382.371 5375636.242 6.883
31 5016379.893 5375629.568 11.729
31 5016378.988 5375629.868 11.721
5- 5016378.737 5375630.271 11.261
5 5016378.360 5375629.363 -1987.534
888 5016307.818 5375663.872 6.993
55- 5016312.222 5375654.938 -1989.360
55-- 5016315.602 5375660.888 -1982.348
55-- 5016310.643 5375647.122 -1983.445
5-- 5016344.651 5375650.490 -1982.776
5-- 5016384.918 5375635.885 -1982.954
501 5016311.726 5375648.110 -1984.291
501 5016317.413 5375646.106 -1984.317
501 5016323.088 5375644.076 -1984.574
501 5016328.705 5375642.013 -1984.578
501 5016334.346 5375639.965 -1984.656
501 5016340.014 5375637.962 -1984.596
501 5016345.661 5375635.908 -1984.540
501 5016351.314 5375633.868 -1984.568
501 5016356.953 5375631.841 -1984.674
501 5016363.332 5375629.533 -1984.709
511 5016363.685 5375629.420 -1984.653
511 5016358.057 5375631.453 -1984.626
511 5016351.685 5375633.737 -1984.607
511 5016346.020 5375635.782 -1984.970
511 5016340.379 5375637.834 -1984.606
511 5016334.727 5375639.847 -1984.616
511 5016329.075 5375641.888 -1984.638
511 5016323.457 5375643.944 -1984.629
511 5016317.770 5375645.982 -1984.594
511 5016312.084 5375647.976 -1984.516
T101 5016321.792 5375675.873 2.504
T103 5016327.028 5375640.541 3.137
444 5016316.369 5375644.106 3.162
500 5016317.381 5375646.051 3.186
500 5016311.737 5375648.004 3.095
55 5016311.892 5375649.777 2.843
444 5016306.161 5375653.329 2.460
444 5016305.021 5375664.520 2.442
12 5016307.752 5375669.031 2.216
2240 5016308.399 5375674.915 2.143
2240 5016309.695 5375675.825 2.226
2241 5016310.601 5375674.671 2.370
30.5 5016307.965 5375683.342 2.083
12 5016306.463 5375681.949 2.050
7.5 5016302.426 5375681.057 1.971
77 5016302.398 5375680.459 1.930
70 5016301.838 5375677.933 1.854
77 5016302.097 5375680.379 1.967
71 5016301.170 5375672.705 1.870
8.7 5016300.752 5375668.968 2.020
70 5016298.684 5375652.486 2.255
71.2 5016298.478 5375647.559 2.294
80 5016299.141 5375645.096 2.668
81- 5016299.244 5375644.676 3.502
77 5016298.243 5375644.769 2.845
41 5016300.068 5375645.211 2.637
41 5016303.441 5375644.630 2.807
444 5016304.523 5375647.020 2.604
13 5016308.303 5375644.686 2.954
60- 5016309.215 5375642.805 3.117
60- 5016309.336 5375642.921 2.959
511 5016304.443 5375643.471 2.872
501 5016304.005 5375643.658 2.834
8.8 5016308.105 5375641.823 -1994.473
501 5016309.500 5375641.708 3.061
511 5016309.898 5375641.517 3.058
6 5016314.439 5375640.173 3.217
6 5016314.161 5375640.337 3.047
55- 5016309.422 5375647.016 -1993.597
2.8 5016301.079 5375646.288 2.406
5 5016300.721 5375637.421 -1991.128
7 5016307.452 5375641.199 -1995.779
T102 5016300.538 5375650.007 3.320
T104 5016377.947 5375618.211 3.254
8-- 5016359.229 5375624.293 3.383
8-- 5016356.022 5375625.316 3.320
40 5016352.900 5375626.009 3.415
40 5016351.592 5375626.217 3.592
511 5016349.718 5375627.693 3.347
5.7 5016349.369 5375626.922 3.409
6 5016348.676 5375628.296 3.385
6 5016348.727 5375628.387 3.240
30 5016347.361 5375632.214 3.148
31 5016350.546 5375631.126 6.826
33 5016351.624 5375630.721 6.860
31.5- 5016350.818 5375632.022 6.827
500 5016345.645 5375635.874 3.223
500 5016339.980 5375637.891 3.236
5 5016342.016 5375638.848 3.293
500 5016334.333 5375639.953 3.181
444 5016331.005 5375639.009 3.148
6 5016336.120 5375632.564 3.314
6 5016336.032 5375632.634 3.116
40 5016336.737 5375631.433 3.371
777-5 5016335.522 5375631.610 3.257
5 5016338.054 5375631.613 3.351
5 5016337.835 5375630.964 3.365
501 5016343.471 5375629.835 3.299
511 5016343.888 5375629.667 3.332
5.7 5016343.627 5375628.831 3.208
40 5016333.470 5375632.591 3.226
511 5016332.464 5375633.557 3.260
501 5016332.040 5375633.727 3.258
40 5016326.931 5375634.811 3.346
511 5016326.800 5375635.581 3.251
501 5016326.388 5375635.754 3.271
40 5016323.627 5375636.001 3.407
60- 5016321.986 5375637.516 3.214
60- 5016321.998 5375637.521 3.075
61- 5016320.110 5375638.302 3.039
61- 5016320.178 5375638.165 3.223
511 5016321.870 5375637.368 3.211
501 5016321.424 5375637.545 3.061
7 5016321.148 5375636.541 3.249
500 5016328.655 5375642.022 3.205
500 5016322.967 5375644.014 3.188
5 5016323.475 5375645.601 3.234
40 5016308.906 5375641.145 2.992
55 5016315.793 5375635.649 -1991.046
5 5016323.382 5375630.799 -1992.312
5 5016323.560 5375630.834 -1992.306
5 5016324.999 5375632.307 -1993.006
5 5016325.367 5375632.132 -1992.709
5 5016325.740 5375630.161 -1992.593
5 5016325.872 5375630.037 -1992.438
T103 5016327.032 5375640.544 3.135
T105 5016440.525 5375594.798 2.987
133 5016416.526 5375608.041 3.156
500 5016414.869 5375610.897 3.253
30 5016412.752 5375609.839 3.144
30 5016412.298 5375608.934 3.136
31 5016415.591 5375607.659 6.734
33 5016416.717 5375607.195 6.759
5 5016412.049 5375613.567 3.300
500 5016409.242 5375612.891 3.191
5 5016427.972 5375595.895 3.550
5 5016427.660 5375595.324 3.308
444 5016426.112 5375598.026 3.601
5 5016422.498 5375598.158 3.725
5 5016422.177 5375597.630 3.470
7 5016421.477 5375597.593 -1994.545
6 5016425.268 5375599.580 3.239
6 5016425.143 5375599.667 3.080
6 5016412.452 5375604.505 3.123
6 5016412.519 5375604.407 3.269
5 5016416.961 5375600.468 3.608
5 5016416.597 5375599.884 3.484
5 5016411.221 5375602.271 3.612
5 5016411.518 5375602.787 3.639
40 5016410.313 5375602.630 3.475
7 5016407.933 5375603.157 3.286
500 5016405.599 5375605.495 3.565
501 5016405.843 5375605.360 3.590
5 5016405.224 5375604.639 3.330
500 5016403.565 5375614.969 3.216
500 5016397.939 5375616.973 3.244
500 5016397.184 5375617.309 3.248
5 5016398.919 5375618.330 3.292
444 5016394.406 5375619.050 3.525
3 5016394.621 5375618.557 3.170
444 5016398.734 5375615.062 3.170
6 5016398.494 5375609.708 3.299
6 5016398.457 5375609.798 3.138
5 5016400.225 5375607.545 3.630
5 5016399.905 5375606.819 3.380
7 5016398.940 5375607.006 3.446
511 5016394.713 5375609.745 3.413
501 5016394.365 5375609.929 3.412
5 5016394.086 5375609.364 3.238
511 5016389.069 5375612.170 3.435
501 5016388.669 5375612.346 3.440
5 5016388.437 5375611.665 3.263
5 5016383.388 5375614.458 3.538
5.7 5016383.043 5375613.599 3.492
777-3 5016382.516 5375613.848 3.479
40 5016382.841 5375614.631 3.620
6 5016382.512 5375615.811 3.429
6 5016382.461 5375615.867 3.235
500 5016391.515 5375619.339 3.213
500 5016385.870 5375621.374 3.278
5 5016389.476 5375621.735 3.317
444 5016380.718 5375621.537 3.239
500 5016380.200 5375623.432 3.312
55 5016380.653 5375624.987 3.367
55 5016380.819 5375625.467 3.386
55 5016375.661 5375627.328 3.366
55 5016375.428 5375626.882 3.341
500 5016374.594 5375625.421 3.273
6 5016372.094 5375619.768 3.400
6 5016372.060 5375619.826 3.240
5 5016372.269 5375619.083 3.434
5 5016371.947 5375618.405 3.414
7 5016372.277 5375618.126 3.441
5 5016377.733 5375616.730 3.511
5 5016377.467 5375616.089 3.383
8.8 5016360.498 5375623.712 4.273
6 5016363.456 5375623.114 3.418
6 5016363.213 5375623.221 3.261
500 5016368.865 5375627.489 3.283
500 5016363.326 5375629.492 3.265
5 5016364.539 5375630.785 3.302
500 5016357.556 5375631.529 3.231
500 5016356.797 5375631.825 3.221
444 5016353.800 5375630.954 3.228
133 5016351.189 5375631.451 3.129
500 5016351.154 5375633.884 3.247
5 5016351.576 5375635.464 3.303
888 5016361.516 5375626.783 6.999
5- 5016356.823 5375629.904 -1993.242
5- 5016380.647 5375621.304 -1993.491
5- 5016397.384 5375615.272 -1993.338
444 5016320.543 5375637.720 2.876
444 5016380.731 5375621.513 3.247
T104 5016377.937 5375618.213 3.252
T106 5016459.745 5375624.283 2.593
